대상|9.74|34,648,025|1,109,000,000,000 	
슈프리마|23.0|7,154,392|164,000,000,000
코리아써키트|8.45|23,620,751|362,000,000,000
S&K폴리텍|14.46|11,209,283|99,800,000,000
대림건설|21.46|15,179,395|457,800,000,000
코위버|12.77|9,346,455|118,600,000,000
에스에프에이|17.69|33,559,590|988,400,000,000
참좋은여행|20.09|13,200,000|92,600,000,000
메가스터디교육|22.77|11,813,000|310,700,000,000
원익머트리얼즈|10.63|12,608,000|338,200,000,000
현대글로비스|11.67|37,500,000|5,044,000,000,000
메리츠화재|11.89|111,079,178|2,580,500,000,000		
#서진시스템|23.21|18,000,000|365,000,000,000
#삼보판지|8.37|15,967,789|355,300,000,000
#일진머티리얼즈|11.79|46,110,835|657,600,000,000
#케이엠더블유|41.71|39,820,883|370,200,000,000
#씨에스윈드|15.73|15,489,639|385,400,000,000
#유비쿼스|13.43|5,121,751|88,200,000,000
#케이엠더블유|38.91|39,820,883|376,700,000,000
#테스나|17.50|6,761,295|163,300,000,000
#하나머티리얼즈|24.15|19,406,840|180,300,000,000
#네패스|27.06|23,059,202|196,800,000,000	
#세경하이테크|21.23|11,642,000|156,900,000,000		
#PI첨단소재|18.31|29,366,322|288,200,000,000	
#솔브레인|15.36|16,872,018|972,000,000,000
#케이아이엔엑스|20.84|4,580,000|97,000,000,000
#인선이엔티|13.19|38,391,282|234,600,000,000
#호텔신라|20.48|37,113,121|1,098,900,000,000
#삼진제약|18.08|12,302,822|242,000,000,000
#엘지이노텍|13.38|23,664,507|2,540,800,000,000
#삼천당제약|11.12 |21,400,000|176,000,000,000
#RFHIC|24.12|23,822,620|223,400,000,000
#KH바텍|26.89|23,346,790|235,000,000,000
#삼성전자|12.97|5,969,782,550|265,966,000,000,000
#DB하이텍|17.56|43,332,624|790,200,000,000
#오가닉티코스메틱|12.19|64,411,060|276,600,000,000
#네오팜|17.53|7,820,628|119,500,000,000 	
